Country,Region,Area,Species,Average,Rank,% of gardens,,,,,,
Wales,Wales,Denbighshire,Long_tailed_tit,1.19,11,25.4,,,,,,
Wales,Wales,Denbighshire,Woodpigeon,1.08,12,46.4,,,,,,
Wales,Wales,Denbighshire,Coal_Tit,0.93,13,45.4,,,,,,
Wales,Wales,Denbighshire,Magpie,0.86,14,45.5,,,,,,
Wales,Wales,Denbighshire,Greenfinch,0.82,15,27.4,,,,,,
Wales,Wales,Denbighshire,Jackdaw,0.79,16,25.3,,,,,,
Wales,Wales,Denbighshire,Carrion_crow,0.78,17,29.3,,,,,,
Wales,Wales,Denbighshire,Feral_pigeon,0.43,18,11.9,,,,,,
Wales,Wales,Denbighshire,Song_Thrush,0.43,19,33.7,,,,,,
Wales,Wales,Denbighshire,Great_spotted_woodpecker,0.36,20,27.4,,,,,,
Wales,Wales,Denbighshire,Nuthatch,0.36,20,22.6,,,,,,
Wales,Wales,Denbighshire,Pheasant,0.27,22,12.3,,,,,,
Wales,Wales,Denbighshire,Wren,0.27,23,23.0,,,,,,
Wales,Wales,Denbighshire,Rook,0.22,24,6.1,,,,,,
Wales,Wales,Denbighshire,Common_gull,0.18,25,6.0,,,,,,
Wales,Wales,Denbighshire,Pied_wagtail,0.15,26,12.6,,,,,,
Wales,Wales,Denbighshire,Brambling,0.15,27,7.5,,,,,,
Wales,Wales,Denbighshire,Bullfinch,0.15,28,8.6,,,,,,
Wales,Wales,Denbighshire,Herring_gull,0.14,29,5.6,,,,,,
Wales,Wales,Denbighshire,Blackcap,0.12,30,8.4,,,,,,
Wales,Wales,Denbighshire,Fieldfare,0.11,31,7.7,,,,,,
Wales,Wales,Denbighshire,Siskin,0.10,32,5.3,,,,,,
Wales,Wales,Denbighshire,Tree_sparrow,0.10,33,2.8,,,,,,
Wales,Wales,Denbighshire,Jay,0.10,34,7.0,,,,,,
Wales,Wales,Denbighshire,Redwing,0.08,35,4.9,,,,,,
Wales,Wales,Denbighshire,Mistle_thrush,0.08,36,5.1,,,,,,
Wales,Wales,Denbighshire,Redpoll,0.04,37,1.2,,,,,,
Wales,Wales,Denbighshire,Buzzard,0.04,38,2.8,,,,,,
Wales,Wales,Denbighshire,Lesser_spotted_woodpecker,0.04,38,3.5,,,,,,
Wales,Wales,Denbighshire,Black_headed_gull,0.03,40,1.4,,,,,,
Wales,Wales,Denbighshire,Stock_dove,0.03,41,1.4,,,,,,
Wales,Wales,Denbighshire,Sparrowhawk,0.02,42,2.3,,,,,,
Wales,Wales,Denbighshire,Grey_wagtail,0.02,43,2.1,,,,,,
Wales,Wales,Denbighshire,Marsh_tit,0.02,44,1.4,,,,,,
Wales,Wales,Denbighshire,Willow_tit,0.01,45,1.2,,,,,,
Wales,Wales,Denbighshire,Yellowhammer,0.01,45,0.7,,,,,,
Wales,Wales,Denbighshire,Chiffchaff,0.01,47,0.7,,,,,,
Wales,Wales,Denbighshire,Reed_bunting,0.01,48,0.5,,,,,,
Wales,Wales,Denbighshire,Treecreeper,0.01,49,0.9,,,,,,
Wales,Wales,Denbighshire,Grey_heron,0.01,50,0.7,,,,,,
Wales,Wales,Denbighshire,Moorhen,0.01,50,0.7,,,,,,
Wales,Wales,Denbighshire,Linnet,0.00,52,0.2,,,,,,
Wales,Wales,Denbighshire,Meadow_pipit,0.00,52,0.5,,,,,,
Wales,Wales,Denbighshire,Barn_owl,0.00,54,0.2,,,,,,
Wales,Wales,Denbighshire,Corn_bunting,0.00,54,0.2,,,,,,
Wales,Wales,Denbighshire,Kestrel,0.00,54,0.2,,,,,,
Wales,Wales,Denbighshire,Black_redstart,0.00,57,0.0,,,,,,
Wales,Wales,Denbighshire,Goldcrest,0.00,57,0.0,,,,,,
Wales,Wales,Denbighshire,Great_black_backed_gull,0.00,57,0.0,,,,,,
Wales,Wales,Denbighshire,Green_woodpecker,0.00,57,0.0,,,,,,
Wales,Wales,Denbighshire,Grey_partridge,0.00,57,0.0,,,,,,
Wales,Wales,Denbighshire,Hooded_crow,0.00,57,0.0,,,,,,
Wales,Wales,Denbighshire,Lapwing,0.00,57,0.0,,,,,,
Wales,Wales,Denbighshire,Lesser_black_backed_gull,0.00,57,0.0,,,,,,
Wales,Wales,Denbighshire,Little_owl,0.00,57,0.0,,,,,,
Wales,Wales,Denbighshire,Mallard,0.00,57,0.0,,,,,,
Wales,Wales,Denbighshire,Raven,0.00,57,0.0,,,,,,
Wales,Wales,Denbighshire,Red_kite,0.00,57,0.0,,,,,,
Wales,Wales,Denbighshire,Red_legged_partridge,0.00,57,0.0,,,,,,
Wales,Wales,Denbighshire,Ring_necked_parakeet,0.00,57,0.0,,,,,,
Wales,Wales,Denbighshire,Skylark,0.00,57,0.0,,,,,,
Wales,Wales,Denbighshire,Tawny_owl,0.00,57,0.0,,,,,,
Wales,Wales,Denbighshire,Waxwing,0.00,57,0.0,,,,,,
Wales,Wales,Flintshire,House_Sparrow,5.36,1,80.8,,,,,,
Wales,Wales,Flintshire,Blackbird,3.75,2,98.5,,,,,,
Wales,Wales,Flintshire,Chaffinch,2.96,3,68.0,,,,,,
Wales,Wales,Flintshire,Blue_Tit,2.89,4,86.6,,,,,,
Wales,Wales,Flintshire,Starling,2.56,5,50.7,,,,,,
Wales,Wales,Flintshire,Goldfinch,1.75,6,35.7,,,,,,
Wales,Wales,Flintshire,Robin,1.69,7,93.0,,,,,,
Wales,Wales,Flintshire,Great_Tit,1.63,8,59.5,,,,,,
Wales,Wales,Flintshire,Long_tailed_tit,1.61,9,34.3,,,,,,
Wales,Wales,Flintshire,Woodpigeon,1.50,10,58.7,,,,,,
Wales,Wales,Flintshire,Collared_Dove,1.35,11,59.1,,,,,,
Wales,Wales,Flintshire,Dunnock,1.25,12,57.0,,,,,,
Wales,Wales,Flintshire,Magpie,0.86,13,45.1,,,,,,
Wales,Wales,Flintshire,Coal_Tit,0.84,14,42.0,,,,,,
Wales,Wales,Flintshire,Jackdaw,0.82,15,24.1,,,,,,
Wales,Wales,Flintshire,Greenfinch,0.72,16,25.8,,,,,,
Wales,Wales,Flintshire,Carrion_crow,0.53,17,23.9,,,,,,
Wales,Wales,Flintshire,Song_Thrush,0.51,18,40.4,,,,,,
Wales,Wales,Flintshire,Nuthatch,0.30,19,21.0,,,,,,
Wales,Wales,Flintshire,Bullfinch,0.30,20,14.5,,,,,,
Wales,Wales,Flintshire,Wren,0.29,21,24.8,,,,,,
Wales,Wales,Flintshire,Common_gull,0.28,22,6.4,,,,,,
Wales,Wales,Flintshire,Pied_wagtail,0.25,23,17.4,,,,,,
Wales,Wales,Flintshire,Feral_pigeon,0.23,24,11.5,,,,,,
Wales,Wales,Flintshire,Great_spotted_woodpecker,0.21,25,16.7,,,,,,
Wales,Wales,Flintshire,Pheasant,0.18,26,7.1,,,,,,
Wales,Wales,Flintshire,Fieldfare,0.18,27,8.4,,,,,,
Wales,Wales,Flintshire,Rook,0.14,28,3.8,,,,,,
Wales,Wales,Flintshire,Blackcap,0.13,29,10.1,,,,,,
Wales,Wales,Flintshire,Jay,0.13,30,8.8,,,,,,
Wales,Wales,Flintshire,Tree_sparrow,0.10,31,3.6,,,,,,
Wales,Wales,Flintshire,Redwing,0.09,32,3.3,,,,,,
Wales,Wales,Flintshire,Black_headed_gull,0.09,33,2.2,,,,,,
Wales,Wales,Flintshire,Mistle_thrush,0.07,34,5.7,,,,,,
Wales,Wales,Flintshire,Brambling,0.06,35,3.8,,,,,,
Wales,Wales,Flintshire,Buzzard,0.05,36,2.9,,,,,,
Wales,Wales,Flintshire,Siskin,0.04,37,2.4,,,,,,
Wales,Wales,Flintshire,Moorhen,0.03,38,1.5,,,,,,
Wales,Wales,Flintshire,Redpoll,0.03,39,1.4,,,,,,
Wales,Wales,Flintshire,Reed_bunting,0.02,40,1.5,,,,,,
Wales,Wales,Flintshire,Grey_wagtail,0.02,41,2.1,,,,,,
Wales,Wales,Flintshire,Lesser_spotted_woodpecker,0.02,41,2.1,,,,,,
Wales,Wales,Flintshire,Sparrowhawk,0.02,41,2.2,,,,,,
Wales,Wales,Flintshire,Herring_gull,0.02,44,1.0,,,,,,
Wales,Wales,Flintshire,Marsh_tit,0.02,45,1.0,,,,,,
Wales,Wales,Flintshire,Stock_dove,0.02,45,0.7,,,,,,
Wales,Wales,Flintshire,Yellowhammer,0.02,45,0.9,,,,,,
Wales,Wales,Flintshire,Treecreeper,0.01,48,1.2,,,,,,
Wales,Wales,Flintshire,Goldcrest,0.01,49,1.0,,,,,,
Wales,Wales,Flintshire,Kestrel,0.01,50,0.9,,,,,,
Wales,Wales,Flintshire,Corn_bunting,0.01,51,0.5,,,,,,
Wales,Wales,Flintshire,Chiffchaff,0.01,52,0.3,,,,,,
Wales,Wales,Flintshire,Grey_heron,0.01,53,0.7,,,,,,
Wales,Wales,Flintshire,Green_woodpecker,0.01,54,0.5,,,,,,
Wales,Wales,Flintshire,Linnet,0.01,54,0.5,,,,,,
Wales,Wales,Flintshire,Red_legged_partridge,0.01,54,0.5,,,,,,
Wales,Wales,Flintshire,Willow_tit,0.01,54,0.3,,,,,,
Wales,Wales,Flintshire,Mallard,0.00,58,0.2,,,,,,
Wales,Wales,Flintshire,Raven,0.00,59,0.2,,,,,,
Wales,Wales,Flintshire,Black_redstart,0.00,60,0.2,,,,,,
Wales,Wales,Flintshire,Grey_partridge,0.00,60,0.2,,,,,,
Wales,Wales,Flintshire,Lapwing,0.00,60,0.2,,,,,,
Wales,Wales,Flintshire,Lesser_black_backed_gull,0.00,60,0.2,,,,,,
Wales,Wales,Flintshire,Red_kite,0.00,60,0.2,,,,,,
Wales,Wales,Flintshire,Tawny_owl,0.00,60,0.2,,,,,,
Wales,Wales,Flintshire,Barn_owl,0.00,66,0.0,,,,,,
Wales,Wales,Flintshire,Great_black_backed_gull,0.00,66,0.0,,,,,,
Wales,Wales,Flintshire,Hooded_crow,0.00,66,0.0,,,,,,
Wales,Wales,Flintshire,Little_owl,0.00,66,0.0,,,,,,
Wales,Wales,Flintshire,Meadow_pipit,0.00,66,0.0,,,,,,
Wales,Wales,Flintshire,Ring_necked_parakeet,0.00,66,0.0,,,,,,
Wales,Wales,Flintshire,Skylark,0.00,66,0.0,,,,,,
Wales,Wales,Flintshire,Waxwing,0.00,66,0.0,,,,,,
Wales,Wales,Gwynedd,Chaffinch,5.48,1,84.1,,,,,,
Wales,Wales,Gwynedd,House_Sparrow,5.07,2,75.8,,,,,,
Wales,Wales,Gwynedd,Blue_Tit,4.78,3,94.3,,,,,,
Wales,Wales,Gwynedd,Starling,3.69,4,50.9,,,,,,
Wales,Wales,Gwynedd,Blackbird,3.38,5,96.9,,,,,,
Wales,Wales,Gwynedd,Great_Tit,2.33,6,72.7,,,,,,
Wales,Wales,Gwynedd,Robin,2.01,7,97.1,,,,,,
Wales,Wales,Gwynedd,Jackdaw,1.76,8,41.2,,,,,,
Wales,Wales,Gwynedd,Dunnock,1.53,9,68.4,,,,,,
Wales,Wales,Gwynedd,Collared_Dove,1.20,10,50.7,,,,,,
Wales,Wales,Gwynedd,Greenfinch,1.10,11,34.4,,,,,,
Wales,Wales,Gwynedd,Coal_Tit,1.08,12,48.5,,,,,,
Wales,Wales,Gwynedd,Magpie,1.00,13,51.7,,,,,,
Wales,Wales,Gwynedd,Goldfinch,1.00,14,22.9,,,,,,
Wales,Wales,Gwynedd,Carrion_crow,0.81,15,33.7,,,,,,
Wales,Wales,Gwynedd,Long_tailed_tit,0.67,16,16.3,,,,,,
Wales,Wales,Gwynedd,Song_Thrush,0.56,17,39.0,,,,,,
Wales,Wales,Gwynedd,Siskin,0.47,18,12.7,,,,,,
Wales,Wales,Gwynedd,Woodpigeon,0.44,19,20.8,,,,,,
Wales,Wales,Gwynedd,Jay,0.43,20,25.7,,,,,,
Wales,Wales,Gwynedd,Nuthatch,0.42,21,28.1,,,,,,
Wales,Wales,Gwynedd,Great_spotted_woodpecker,0.36,22,26.9,,,,,,
Wales,Wales,Gwynedd,Wren,0.31,23,25.4,,,,,,
Wales,Wales,Gwynedd,Common_gull,0.31,24,10.2,,,,,,
Wales,Wales,Gwynedd,Feral_pigeon,0.21,25,7.8,,,,,,
Wales,Wales,Gwynedd,Rook,0.20,26,5.2,,,,,,
Wales,Wales,Gwynedd,Bullfinch,0.17,27,10.4,,,,,,
Wales,Wales,Gwynedd,Pied_wagtail,0.16,28,12.7,,,,,,
Wales,Wales,Gwynedd,Pheasant,0.16,29,6.8,,,,,,
Wales,Wales,Gwynedd,Herring_gull,0.14,30,6.0,,,,,,
Wales,Wales,Gwynedd,Buzzard,0.14,31,9.6,,,,,,
Wales,Wales,Gwynedd,Fieldfare,0.14,32,5.3,,,,,,
Wales,Wales,Gwynedd,Tree_sparrow,0.12,33,3.6,,,,,,
Wales,Wales,Gwynedd,Yellowhammer,0.08,34,4.0,,,,,,
Wales,Wales,Gwynedd,Blackcap,0.08,35,6.8,,,,,,
Wales,Wales,Gwynedd,Mistle_thrush,0.07,36,6.0,,,,,,
Wales,Wales,Gwynedd,Redwing,0.07,37,2.6,,,,,,
Wales,Wales,Gwynedd,Lesser_spotted_woodpecker,0.04,38,3.2,,,,,,
Wales,Wales,Gwynedd,Black_headed_gull,0.04,39,1.6,,,,,,
Wales,Wales,Gwynedd,Grey_wagtail,0.04,39,2.8,,,,,,
Wales,Wales,Gwynedd,Redpoll,0.04,41,1.0,,,,,,
Wales,Wales,Gwynedd,Sparrowhawk,0.04,42,3.8,,,,,,
Wales,Wales,Gwynedd,Raven,0.03,43,2.2,,,,,,
Wales,Wales,Gwynedd,Treecreeper,0.03,44,2.0,,,,,,
Wales,Wales,Gwynedd,Reed_bunting,0.02,45,1.4,,,,,,
Wales,Wales,Gwynedd,Goldcrest,0.02,46,1.4,,,,,,
Wales,Wales,Gwynedd,Grey_heron,0.02,46,2.0,,,,,,
Wales,Wales,Gwynedd,Mallard,0.02,46,1.0,,,,,,
Wales,Wales,Gwynedd,Red_kite,0.02,49,1.0,,,,,,
Wales,Wales,Gwynedd,Corn_bunting,0.01,50,0.8,,,,,,
Wales,Wales,Gwynedd,Green_woodpecker,0.01,50,1.0,,,,,,
Wales,Wales,Gwynedd,Marsh_tit,0.01,52,0.6,,,,,,
Wales,Wales,Gwynedd,Willow_tit,0.01,52,0.8,,,,,,
Wales,Wales,Gwynedd,Brambling,0.01,54,0.4,,,,,,
Wales,Wales,Gwynedd,Chiffchaff,0.01,54,0.4,,,,,,
Wales,Wales,Gwynedd,Kestrel,0.01,54,0.6,,,,,,
Wales,Wales,Gwynedd,Lapwing,0.00,57,0.2,,,,,,
Wales,Wales,Gwynedd,Linnet,0.00,58,0.2,,,,,,
Wales,Wales,Gwynedd,Stock_dove,0.00,59,0.2,,,,,,
Wales,Wales,Gwynedd,Skylark,0.00,60,0.2,,,,,,
Wales,Wales,Gwynedd,Tawny_owl,0.00,61,0.2,,,,,,
Wales,Wales,Gwynedd,Barn_owl,0.00,62,0.0,,,,,,
Wales,Wales,Gwynedd,Black_redstart,0.00,62,0.0,,,,,,
Wales,Wales,Gwynedd,Great_black_backed_gull,0.00,62,0.0,,,,,,
Wales,Wales,Gwynedd,Grey_partridge,0.00,62,0.0,,,,,,
Wales,Wales,Gwynedd,Hooded_crow,0.00,62,0.0,,,,,,
Wales,Wales,Gwynedd,Lesser_black_backed_gull,0.00,62,0.0,,,,,,
Wales,Wales,Gwynedd,Little_owl,0.00,62,0.0,,,,,,
Wales,Wales,Gwynedd,Meadow_pipit,0.00,62,0.0,,,,,,
Wales,Wales,Gwynedd,Moorhen,0.00,62,0.0,,,,,,
Wales,Wales,Gwynedd,Red_legged_partridge,0.00,62,0.0,,,,,,
Wales,Wales,Gwynedd,Ring_necked_parakeet,0.00,62,0.0,,,,,,
Wales,Wales,Gwynedd,Waxwing,0.00,62,0.0,,,,,,
Wales,Wales,Isle of Anglesey,Starling,9.18,1,87.1,,,,,,
Wales,Wales,Isle of Anglesey,House_Sparrow,5.37,2,82.3,,,,,,
Wales,Wales,Isle of Anglesey,Chaffinch,4.48,3,80.6,,,,,,
Wales,Wales,Isle of Anglesey,Blackbird,3.37,4,97.3,,,,,,
Wales,Wales,Isle of Anglesey,Blue_Tit,2.93,5,86.9,,,,,,
Wales,Wales,Isle of Anglesey,Jackdaw,1.91,6,50.2,,,,,,
Wales,Wales,Isle of Anglesey,Robin,1.80,7,94.6,,,,,,
Wales,Wales,Isle of Anglesey,Collared_Dove,1.67,8,64.2,,,,,,
Wales,Wales,Isle of Anglesey,Great_Tit,1.65,9,65.8,,,,,,
Wales,Wales,Isle of Anglesey,Goldfinch,1.54,10,32.6,,,,,,
Wales,Wales,Isle of Anglesey,Greenfinch,1.52,11,46.2,,,,,,
Wales,Wales,Isle of Anglesey,Dunnock,1.43,12,63.5,,,,,,
Wales,Wales,Isle of Anglesey,Magpie,1.23,13,57.9,,,,,,
Wales,Wales,Isle of Anglesey,Carrion_crow,0.72,14,33.7,,,,,,
Wales,Wales,Isle of Anglesey,Song_Thrush,0.64,15,49.2,,,,,,
Wales,Wales,Isle of Anglesey,Coal_Tit,0.60,16,29.9,,,,,,
Wales,Wales,Isle of Anglesey,Woodpigeon,0.56,17,24.4,,,,,,
Wales,Wales,Isle of Anglesey,Long_tailed_tit,0.53,18,15.8,,,,,,
Wales,Wales,Isle of Anglesey,Feral_pigeon,0.43,19,14.3,,,,,,
Wales,Wales,Isle of Anglesey,Common_gull,0.37,20,8.8,,,,,,
Wales,Wales,Isle of Anglesey,Wren,0.36,21,29.8,,,,,,
Wales,Wales,Isle of Anglesey,Rook,0.35,22,7.0,,,,,,
Wales,Wales,Isle of Anglesey,Pied_wagtail,0.28,23,23.1,,,,,,
Wales,Wales,Isle of Anglesey,Pheasant,0.27,24,13.4,,,,,,
Wales,Wales,Isle of Anglesey,Herring_gull,0.24,25,10.1,,,,,,
Wales,Wales,Isle of Anglesey,Great_spotted_woodpecker,0.22,26,18.5,,,,,,
Wales,Wales,Isle of Anglesey,Redwing,0.17,27,5.2,,,,,,
Wales,Wales,Isle of Anglesey,Nuthatch,0.11,28,7.3,,,,,,
Wales,Wales,Isle of Anglesey,Bullfinch,0.11,29,5.8,,,,,,
Wales,Wales,Isle of Anglesey,Blackcap,0.10,30,7.3,,,,,,
Wales,Wales,Isle of Anglesey,Buzzard,0.09,31,5.8,,,,,,
Wales,Wales,Isle of Anglesey,Mallard,0.09,32,1.8,,,,,,
Wales,Wales,Isle of Anglesey,Siskin,0.09,32,4.3,,,,,,
Wales,Wales,Isle of Anglesey,Mistle_thrush,0.09,34,6.7,,,,,,
Wales,Wales,Isle of Anglesey,Jay,0.08,35,6.4,,,,,,
Wales,Wales,Isle of Anglesey,Fieldfare,0.06,36,3.4,,,,,,
Wales,Wales,Isle of Anglesey,Tree_sparrow,0.06,37,3.0,,,,,,
Wales,Wales,Isle of Anglesey,Reed_bunting,0.05,38,3.0,,,,,,
Wales,Wales,Isle of Anglesey,Lapwing,0.03,39,1.5,,,,,,
Wales,Wales,Isle of Anglesey,Lesser_spotted_woodpecker,0.03,40,2.4,,,,,,
Wales,Wales,Isle of Anglesey,Yellowhammer,0.03,41,1.2,,,,,,
Wales,Wales,Isle of Anglesey,Raven,0.03,42,1.5,,,,,,
Wales,Wales,Isle of Anglesey,Sparrowhawk,0.03,43,2.7,,,,,,
Wales,Wales,Isle of Anglesey,Black_headed_gull,0.02,44,1.2,,,,,,
Wales,Wales,Isle of Anglesey,Grey_wagtail,0.02,44,2.4,,,,,,
Wales,Wales,Isle of Anglesey,Moorhen,0.02,46,1.2,,,,,,
Wales,Wales,Isle of Anglesey,Kestrel,0.02,47,1.5,,,,,,
Wales,Wales,Isle of Anglesey,Red_legged_partridge,0.01,48,0.6,,,,,,
Wales,Wales,Isle of Anglesey,Grey_heron,0.01,49,1.2,,,,,,
Wales,Wales,Isle of Anglesey,Chiffchaff,0.01,50,0.6,,,,,,
Wales,Wales,Isle of Anglesey,Stock_dove,0.01,50,0.6,,,,,,
Wales,Wales,Isle of Anglesey,Treecreeper,0.01,50,0.9,,,,,,
Wales,Wales,Isle of Anglesey,Goldcrest,0.00,53,0.3,,,,,,
Wales,Wales,Isle of Anglesey,Green_woodpecker,0.00,53,0.3,,,,,,
Wales,Wales,Isle of Anglesey,Tawny_owl,0.00,53,0.3,,,,,,
Wales,Wales,Isle of Anglesey,Barn_owl,0.00,56,0.0,,,,,,
Wales,Wales,Isle of Anglesey,Black_redstart,0.00,56,0.0,,,,,,
Wales,Wales,Isle of Anglesey,Brambling,0.00,56,0.0,,,,,,
Wales,Wales,Isle of Anglesey,Corn_bunting,0.00,56,0.0,,,,,,
Wales,Wales,Isle of Anglesey,Great_black_backed_gull,0.00,56,0.0,,,,,,
Wales,Wales,Isle of Anglesey,Grey_partridge,0.00,56,0.0,,,,,,
Wales,Wales,Isle of Anglesey,Hooded_crow,0.00,56,0.0,,,,,,
Wales,Wales,Isle of Anglesey,Lesser_black_backed_gull,0.00,56,0.0,,,,,,
Wales,Wales,Isle of Anglesey,Linnet,0.00,56,0.0,,,,,,
Wales,Wales,Isle of Anglesey,Little_owl,0.00,56,0.0,,,,,,
Wales,Wales,Isle of Anglesey,Marsh_tit,0.00,56,0.0,,,,,,
Wales,Wales,Isle of Anglesey,Meadow_pipit,0.00,56,0.0,,,,,,
Wales,Wales,Isle of Anglesey,Red_kite,0.00,56,0.0,,,,,,
Wales,Wales,Isle of Anglesey,Redpoll,0.00,56,0.0,,,,,,
Wales,Wales,Isle of Anglesey,Ring_necked_parakeet,0.00,56,0.0,,,,,,
Wales,Wales,Isle of Anglesey,Skylark,0.00,56,0.0,,,,,,
Wales,Wales,Isle of Anglesey,Waxwing,0.00,56,0.0,,,,,,
Wales,Wales,Isle of Anglesey,Willow_tit,0.00,56,0.0,,,,,,
Wales,Wales,Merthyr Tydfil,House_Sparrow,5.29,1,81.8,,,,,,
Wales,Wales,Merthyr Tydfil,Blackbird,3.40,2,94.9,,,,,,
Wales,Wales,Merthyr Tydfil,Chaffinch,2.85,3,56.6,,,,,,
Wales,Wales,Merthyr Tydfil,Blue_Tit,2.36,4,69.7,,,,,,
Wales,Wales,Merthyr Tydfil,Starling,2.10,5,46.5,,,,,,
Wales,Wales,Merthyr Tydfil,Long_tailed_tit,1.70,6,35.4,,,,,,
Wales,Wales,Merthyr Tydfil,Robin,1.69,7,91.8,,,,,,
Wales,Wales,Merthyr Tydfil,Great_Tit,1.48,8,55.6,,,,,,
Wales,Wales,Merthyr Tydfil,Greenfinch,1.24,9,33.3,,,,,,
Wales,Wales,Merthyr Tydfil,Coal_Tit,1.23,10,52.5,,,,,,
Wales,Wales,Merthyr Tydfil,Magpie,1.20,11,57.6,,,,,,
Wales,Wales,Merthyr Tydfil,Jackdaw,1.17,12,35.4,,,,,,
Wales,Wales,Merthyr Tydfil,Collared_Dove,1.15,13,46.4,,,,,,
Wales,Wales,Merthyr Tydfil,Goldfinch,1.03,14,20.2,,,,,,
Wales,Wales,Merthyr Tydfil,Dunnock,0.98,15,39.4,,,,,,
Wales,Wales,Merthyr Tydfil,Carrion_crow,0.95,16,27.7,,,,,,
Wales,Wales,Merthyr Tydfil,Feral_pigeon,0.88,17,20.0,,,,,,
Wales,Wales,Merthyr Tydfil,Song_Thrush,0.75,18,52.3,,,,,,
Wales,Wales,Merthyr Tydfil,Woodpigeon,0.73,19,31.3,,,,,,
Wales,Wales,Merthyr Tydfil,Wren,0.46,20,35.4,,,,,,
Wales,Wales,Merthyr Tydfil,Nuthatch,0.35,21,26.2,,,,,,
Wales,Wales,Merthyr Tydfil,Siskin,0.29,22,9.2,,,,,,
Wales,Wales,Merthyr Tydfil,Common_gull,0.25,23,4.6,,,,,,
Wales,Wales,Merthyr Tydfil,Tree_sparrow,0.23,24,6.2,,,,,,
Wales,Wales,Merthyr Tydfil,Bullfinch,0.17,25,7.7,,,,,,
Wales,Wales,Merthyr Tydfil,Jay,0.11,26,6.2,,,,,,
Wales,Wales,Merthyr Tydfil,Reed_bunting,0.11,26,4.6,,,,,,
Wales,Wales,Merthyr Tydfil,Buzzard,0.09,28,3.1,,,,,,
Wales,Wales,Merthyr Tydfil,Great_spotted_woodpecker,0.08,29,6.2,,,,,,
Wales,Wales,Merthyr Tydfil,Mistle_thrush,0.08,29,6.2,,,,,,
Wales,Wales,Merthyr Tydfil,Treecreeper,0.06,31,6.2,,,,,,
Wales,Wales,Merthyr Tydfil,Lesser_spotted_woodpecker,0.05,32,4.6,,,,,,
Wales,Wales,Merthyr Tydfil,Pied_wagtail,0.05,32,4.6,,,,,,
Wales,Wales,Merthyr Tydfil,Kestrel,0.03,34,1.5,,,,,,
Wales,Wales,Merthyr Tydfil,Redpoll,0.03,34,1.5,,,,,,
Wales,Wales,Merthyr Tydfil,Sparrowhawk,0.03,34,3.1,,,,,,
Wales,Wales,Merthyr Tydfil,Blackcap,0.02,37,1.5,,,,,,
Wales,Wales,Merthyr Tydfil,Brambling,0.02,37,1.5,,,,,,
Wales,Wales,Merthyr Tydfil,Goldcrest,0.02,37,1.5,,,,,,
Wales,Wales,Merthyr Tydfil,Green_woodpecker,0.02,37,1.5,,,,,,
Wales,Wales,Merthyr Tydfil,Redwing,0.02,37,1.5,,,,,,
Wales,Wales,Merthyr Tydfil,Tawny_owl,0.02,37,1.5,,,,,,
Wales,Wales,Merthyr Tydfil,Barn_owl,0.00,43,0.0,,,,,,
Wales,Wales,Merthyr Tydfil,Black_headed_gull,0.00,43,0.0,,,,,,
Wales,Wales,Merthyr Tydfil,Black_redstart,0.00,43,0.0,,,,,,
Wales,Wales,Merthyr Tydfil,Chiffchaff,0.00,43,0.0,,,,,,
Wales,Wales,Merthyr Tydfil,Corn_bunting,0.00,43,0.0,,,,,,
Wales,Wales,Merthyr Tydfil,Fieldfare,0.00,43,0.0,,,,,,
Wales,Wales,Merthyr Tydfil,Great_black_backed_gull,0.00,43,0.0,,,,,,
Wales,Wales,Merthyr Tydfil,Grey_heron,0.00,43,0.0,,,,,,
Wales,Wales,Merthyr Tydfil,Grey_partridge,0.00,43,0.0,,,,,,
Wales,Wales,Merthyr Tydfil,Grey_wagtail,0.00,43,0.0,,,,,,
Wales,Wales,Merthyr Tydfil,Herring_gull,0.00,43,0.0,,,,,,
Wales,Wales,Merthyr Tydfil,Hooded_crow,0.00,43,0.0,,,,,,
Wales,Wales,Merthyr Tydfil,Lapwing,0.00,43,0.0,,,,,,
Wales,Wales,Merthyr Tydfil,Lesser_black_backed_gull,0.00,43,0.0,,,,,,
Wales,Wales,Merthyr Tydfil,Linnet,0.00,43,0.0,,,,,,
Wales,Wales,Merthyr Tydfil,Little_owl,0.00,43,0.0,,,,,,
Wales,Wales,Merthyr Tydfil,Mallard,0.00,43,0.0,,,,,,
Wales,Wales,Merthyr Tydfil,Marsh_tit,0.00,43,0.0,,,,,,
Wales,Wales,Merthyr Tydfil,Meadow_pipit,0.00,43,0.0,,,,,,
Wales,Wales,Merthyr Tydfil,Moorhen,0.00,43,0.0,,,,,,
Wales,Wales,Merthyr Tydfil,Pheasant,0.00,43,0.0,,,,,,
Wales,Wales,Merthyr Tydfil,Raven,0.00,43,0.0,,,,,,
Wales,Wales,Merthyr Tydfil,Red_kite,0.00,43,0.0,,,,,,
Wales,Wales,Merthyr Tydfil,Red_legged_partridge,0.00,43,0.0,,,,,,
Wales,Wales,Merthyr Tydfil,Ring_necked_parakeet,0.00,43,0.0,,,,,,
Wales,Wales,Merthyr Tydfil,Rook,0.00,43,0.0,,,,,,
Wales,Wales,Merthyr Tydfil,Skylark,0.00,43,0.0,,,,,,
Wales,Wales,Merthyr Tydfil,Stock_dove,0.00,43,0.0,,,,,,
Wales,Wales,Merthyr Tydfil,Waxwing,0.00,43,0.0,,,,,,
