Country,Region,Area,Species,Average,Rank,% of gardens,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Treecreeper,0.032,41,3.01,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Redpoll,0.026,43,1.01,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Grey_heron,0.026,44,2.41,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Fieldfare,0.022,45,1.01,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Redwing,0.020,46,0.40,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Grey_wagtail,0.018,47,1.20,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Moorhen,0.016,48,0.80,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Reed_bunting,0.014,49,0.80,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Tawny_owl,0.012,50,0.80,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Kestrel,0.010,51,1.00,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Goldcrest,0.008,52,0.60,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Red_kite,0.008,52,0.60,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Stock_dove,0.006,54,0.40,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Willow_tit,0.006,55,0.40,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Green_woodpecker,0.004,56,0.40,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Barn_owl,0.002,57,0.20,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Chiffchaff,0.002,57,0.20,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Great_black_backed_gull,0.002,57,0.20,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Lesser_black_backed_gull,0.002,57,0.20,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Linnet,0.002,57,0.20,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Marsh_tit,0.002,57,0.20,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Skylark,0.002,57,0.20,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Black_redstart,0.000,64,0.00,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Corn_bunting,0.000,64,0.00,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Grey_partridge,0.000,64,0.00,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Hooded_crow,0.000,64,0.00,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Lapwing,0.000,64,0.00,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Little_owl,0.000,64,0.00,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Meadow_pipit,0.000,64,0.00,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Red_legged_partridge,0.000,64,0.00,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Ring_necked_parakeet,0.000,64,0.00,,,,,,,,,,,,,
Wales,Wales,Gwynedd,Waxwing,0.000,64,0.00,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Starling,15.229,1,93.02,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,House_Sparrow,6.597,2,84.23,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Chaffinch,5.439,3,84.59,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Blackbird,3.803,4,98.75,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Blue_Tit,3.640,5,90.32,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Great_Tit,2.129,6,68.82,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Robin,1.927,7,95.17,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Jackdaw,1.831,8,47.04,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Collared_Dove,1.719,9,64.87,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Goldfinch,1.646,10,31.66,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Greenfinch,1.547,11,43.91,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Dunnock,1.451,12,59.53,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Magpie,1.043,13,52.77,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Carrion_crow,0.893,14,36.73,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Long_tailed_tit,0.703,15,16.46,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Coal_Tit,0.676,16,34.88,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Song_Thrush,0.587,17,42.09,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Feral_pigeon,0.574,18,13.67,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Woodpigeon,0.494,19,22.08,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Common_gull,0.416,20,9.92,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Rook,0.371,21,7.53,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Wren,0.340,22,26.01,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Pheasant,0.339,23,15.05,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Herring_gull,0.336,24,10.75,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Great_spotted_woodpecker,0.265,25,21.45,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Pied_wagtail,0.214,26,17.43,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Siskin,0.161,27,5.11,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Nuthatch,0.126,28,8.85,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Mallard,0.105,29,1.61,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Buzzard,0.102,30,8.04,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Tree_sparrow,0.102,30,4.83,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Mistle_thrush,0.091,32,6.17,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Fieldfare,0.086,33,1.61,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Brambling,0.083,34,4.29,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Reed_bunting,0.083,34,3.75,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Blackcap,0.075,36,6.17,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Black_headed_gull,0.070,37,2.15,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Jay,0.067,38,4.29,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Lapwing,0.062,39,1.35,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Moorhen,0.056,40,2.96,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Sparrowhawk,0.051,41,5.11,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Redwing,0.051,42,2.14,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Bullfinch,0.046,43,2.68,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Raven,0.040,44,2.69,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Grey_wagtail,0.035,45,2.95,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Lesser_spotted_woodpecker,0.029,46,2.41,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Redpoll,0.029,46,1.61,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Goldcrest,0.013,48,1.08,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Kestrel,0.013,49,1.34,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Yellowhammer,0.013,49,0.54,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Green_woodpecker,0.011,51,0.54,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Grey_heron,0.011,51,1.07,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Red_legged_partridge,0.008,53,0.27,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Treecreeper,0.005,54,0.54,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Great_black_backed_gull,0.005,55,0.27,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Tawny_owl,0.005,55,0.27,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Willow_tit,0.005,55,0.54,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Barn_owl,0.003,58,0.27,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Lesser_black_backed_gull,0.003,58,0.27,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Black_redstart,0.000,60,0.00,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Chiffchaff,0.000,60,0.00,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Corn_bunting,0.000,60,0.00,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Grey_partridge,0.000,60,0.00,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Hooded_crow,0.000,60,0.00,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Linnet,0.000,60,0.00,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Little_owl,0.000,60,0.00,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Marsh_tit,0.000,60,0.00,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Meadow_pipit,0.000,60,0.00,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Red_kite,0.000,60,0.00,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Ring_necked_parakeet,0.000,60,0.00,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Skylark,0.000,60,0.00,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Stock_dove,0.000,60,0.00,,,,,,,,,,,,,
Wales,Wales,Isle of Anglesey,Waxwing,0.000,60,0.00,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,House_Sparrow,5.449,1,83.15,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Blackbird,3.517,2,96.63,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Blue_Tit,3.056,3,79.78,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Chaffinch,2.888,4,60.67,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Starling,2.775,5,44.94,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Robin,1.978,6,94.38,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Great_Tit,1.876,7,58.43,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Jackdaw,1.781,8,34.38,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Long_tailed_tit,1.708,9,29.21,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Coal_Tit,1.225,10,49.44,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Dunnock,1.157,11,48.31,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Goldfinch,1.135,12,22.47,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Magpie,0.888,13,44.94,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Collared_Dove,0.864,14,45.45,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Greenfinch,0.775,15,32.58,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Siskin,0.746,16,15.87,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Carrion_crow,0.594,17,25.00,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Feral_pigeon,0.594,17,25.00,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Song_Thrush,0.594,17,39.06,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Woodpigeon,0.494,20,29.21,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Nuthatch,0.328,21,20.31,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Wren,0.328,21,29.69,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Bullfinch,0.219,23,12.50,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Common_gull,0.156,24,1.56,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Reed_bunting,0.141,25,4.69,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Pied_wagtail,0.125,26,9.38,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Mistle_thrush,0.109,27,9.38,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Buzzard,0.094,28,7.81,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Great_spotted_woodpecker,0.094,28,7.81,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Jay,0.078,30,3.13,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Brambling,0.047,31,1.56,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Grey_wagtail,0.047,31,4.69,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Sparrowhawk,0.047,31,4.69,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Stock_dove,0.047,31,3.13,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Goldcrest,0.032,35,3.17,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Lesser_spotted_woodpecker,0.031,36,3.13,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Red_kite,0.031,36,3.13,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Rook,0.031,36,1.56,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Blackcap,0.016,39,1.56,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Grey_heron,0.016,39,1.56,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Barn_owl,0.000,41,0.00,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Black_headed_gull,0.000,41,0.00,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Black_redstart,0.000,41,0.00,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Chiffchaff,0.000,41,0.00,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Corn_bunting,0.000,41,0.00,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Fieldfare,0.000,41,0.00,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Great_black_backed_gull,0.000,41,0.00,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Green_woodpecker,0.000,41,0.00,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Grey_partridge,0.000,41,0.00,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Herring_gull,0.000,41,0.00,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Hooded_crow,0.000,41,0.00,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Kestrel,0.000,41,0.00,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Lapwing,0.000,41,0.00,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Lesser_black_backed_gull,0.000,41,0.00,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Linnet,0.000,41,0.00,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Little_owl,0.000,41,0.00,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Mallard,0.000,41,0.00,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Marsh_tit,0.000,41,0.00,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Meadow_pipit,0.000,41,0.00,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Moorhen,0.000,41,0.00,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Pheasant,0.000,41,0.00,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Raven,0.000,41,0.00,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Red_legged_partridge,0.000,41,0.00,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Redpoll,0.000,41,0.00,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Redwing,0.000,41,0.00,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Ring_necked_parakeet,0.000,41,0.00,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Skylark,0.000,41,0.00,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Tawny_owl,0.000,41,0.00,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Tree_sparrow,0.000,41,0.00,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Treecreeper,0.000,41,0.00,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Waxwing,0.000,41,0.00,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Willow_tit,0.000,41,0.00,,,,,,,,,,,,,
Wales,Wales,Merthyr Tydfil,Yellowhammer,0.000,41,0.00,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Blue_Tit,5.488,1,93.93,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,House_Sparrow,5.469,2,78.14,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Blackbird,3.942,3,98.38,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Starling,3.016,4,43.94,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Chaffinch,2.977,5,68.55,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Great_Tit,2.338,6,69.99,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Robin,1.862,7,93.17,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Long_tailed_tit,1.841,8,41.43,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Goldfinch,1.540,9,33.80,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Dunnock,1.132,10,53.25,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Woodpigeon,0.971,11,44.03,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Coal_Tit,0.957,12,44.05,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Collared_Dove,0.928,13,44.85,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Magpie,0.864,14,44.59,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Carrion_crow,0.792,15,27.59,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Jackdaw,0.781,16,23.28,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Greenfinch,0.657,17,26.19,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Song_Thrush,0.561,18,40.16,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Nuthatch,0.380,19,25.35,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Great_spotted_woodpecker,0.338,20,27.03,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Wren,0.320,21,26.41,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Siskin,0.259,22,9.69,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Pied_wagtail,0.256,23,18.59,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Pheasant,0.214,24,8.92,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Feral_pigeon,0.211,25,8.45,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Blackcap,0.155,26,10.78,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Brambling,0.153,27,5.63,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Rook,0.122,28,2.66,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Bullfinch,0.117,29,6.56,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Buzzard,0.116,30,8.29,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Tree_sparrow,0.091,31,3.13,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Common_gull,0.080,32,1.25,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Black_headed_gull,0.072,33,1.56,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Jay,0.061,34,4.69,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Treecreeper,0.056,35,5.31,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Fieldfare,0.048,36,1.41,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Sparrowhawk,0.047,37,4.69,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Grey_wagtail,0.045,38,3.13,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Marsh_tit,0.042,39,2.97,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Redwing,0.038,40,0.94,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Mistle_thrush,0.036,41,2.97,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Reed_bunting,0.034,42,1.09,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Mallard,0.033,43,1.10,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Green_woodpecker,0.033,44,2.66,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Willow_tit,0.028,45,1.88,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Lesser_spotted_woodpecker,0.019,46,1.56,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Moorhen,0.019,46,1.09,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Yellowhammer,0.016,48,0.78,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Goldcrest,0.014,49,1.41,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Raven,0.014,49,0.78,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Grey_heron,0.013,51,1.09,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Herring_gull,0.011,52,0.47,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Lapwing,0.009,53,0.16,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Redpoll,0.009,54,0.63,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Chiffchaff,0.008,55,0.63,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Stock_dove,0.006,56,0.31,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Red_kite,0.006,57,0.63,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Kestrel,0.005,58,0.47,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Great_black_backed_gull,0.003,59,0.16,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Red_legged_partridge,0.003,60,0.16,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Barn_owl,0.002,61,0.16,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Linnet,0.002,62,0.16,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Tawny_owl,0.002,62,0.16,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Black_redstart,0.000,64,0.00,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Corn_bunting,0.000,64,0.00,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Grey_partridge,0.000,64,0.00,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Hooded_crow,0.000,64,0.00,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Lesser_black_backed_gull,0.000,64,0.00,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Little_owl,0.000,64,0.00,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Meadow_pipit,0.000,64,0.00,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Ring_necked_parakeet,0.000,64,0.00,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Skylark,0.000,64,0.00,,,,,,,,,,,,,
Wales,Wales,Monmouthshire,Waxwing,0.000,64,0.00,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Starling,8.995,1,77.48,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,House_Sparrow,6.129,2,78.83,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Chaffinch,3.499,3,63.44,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Blackbird,3.473,4,94.17,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Blue_Tit,3.160,5,81.60,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Robin,1.920,6,91.28,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Great_Tit,1.673,7,54.48,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Jackdaw,1.658,8,39.93,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Collared_Dove,1.517,9,61.89,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Long_tailed_tit,1.504,10,31.23,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Coal_Tit,1.131,11,47.57,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Dunnock,1.128,12,47.94,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Goldfinch,1.119,13,23.97,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Magpie,0.995,14,48.54,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Song_Thrush,0.970,15,61.07,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Carrion_crow,0.795,16,23.49,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Siskin,0.564,17,12.08,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Greenfinch,0.533,18,20.10,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Nuthatch,0.507,19,31.08,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Woodpigeon,0.455,20,22.52,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Feral_pigeon,0.362,21,9.73,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Bullfinch,0.315,22,13.42,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Wren,0.302,23,22.82,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Pied_wagtail,0.299,24,22.48,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Great_spotted_woodpecker,0.238,25,18.12,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Common_gull,0.232,26,5.05,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Tree_sparrow,0.192,27,5.39,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Jay,0.117,28,6.71,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Mistle_thrush,0.097,29,5.37,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Herring_gull,0.094,30,3.02,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Grey_wagtail,0.084,31,7.05,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Blackcap,0.057,32,4.03,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Buzzard,0.057,32,4.03,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Sparrowhawk,0.054,34,5.37,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Red_kite,0.050,35,3.02,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Fieldfare,0.047,36,1.01,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Reed_bunting,0.044,37,3.02,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Rook,0.044,37,1.68,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Black_headed_gull,0.040,39,1.35,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Treecreeper,0.034,40,3.36,,,,,,,,,,,,,
Wales,Wales,Neath Port Talbot,Goldcrest,0.030,41,2.35,,,,,,,,,,,,,
