"ID","Name","Latitude","Longitude","Region","Country","Continent"
"354317","WORSLEY MESNES (354317)","53.5351","-2.6395","","ENGLAND","EUROPE"
"354318","WORTHING (354318)","50.8174","-0.3713","","ENGLAND","EUROPE"
"354319","WORTLEY (354319)","53.7904","-1.6044","","ENGLAND","EUROPE"
"354320","WOTTON-UNDER-EDGE (354320)","51.6349","-2.3531","","ENGLAND","EUROPE"
"354321","WOUGHTON ON THE GREEN (354321)","52.0313","-0.7231","","ENGLAND","EUROPE"
"354322","WRAGBY (354322)","53.2860","-0.2985","","ENGLAND","EUROPE"
"354323","WRANGLE (354323)","53.0373","0.1199","","ENGLAND","EUROPE"
"354324","WREAY (354324)","54.8316","-2.8787","","ENGLAND","EUROPE"
"354325","WRENBURY (354325)","53.0239","-2.6079","","ENGLAND","EUROPE"
"354326","WREST PARK (354326)","52.0028","-0.4066","","ENGLAND","EUROPE"
"354327","WROSE (354327)","53.8319","-1.7601","","ENGLAND","EUROPE"
"354328","WROXTON ABBEY (354328)","52.0694","-1.3938","","ENGLAND","EUROPE"
"354329","WYCOMBE SUMMIT SKI & SNOWBOARDING CENTRE (354329)","51.6158","-0.7337","","ENGLAND","EUROPE"
"354330","WYE (354330)","51.1814","0.9396","","ENGLAND","EUROPE"
"354331","WYKE (354331)","53.7375","-1.7651","","ENGLAND","EUROPE"
"354332","WYKEHAM (354332)","54.2306","-0.5193","","ENGLAND","EUROPE"
"354333","WYKEN (SHROPSHIRE) (354333)","52.5532","-2.3492","","ENGLAND","EUROPE"
"354334","WYKEN (WEST MIDLANDS) (354334)","52.4203","-1.4589","","ENGLAND","EUROPE"
"354335","WYLDE GREEN (354335)","52.5485","-1.8235","","ENGLAND","EUROPE"
"354336","WYMONDHAM (354336)","52.5690","1.1171","","ENGLAND","EUROPE"
"354337","WYRE (354337)","53.8939","-2.9960","","ENGLAND","EUROPE"
"354338","WYTHENSHAWE (354338)","53.3878","-2.2652","","ENGLAND","EUROPE"
"354339","YARDLEY (354339)","52.4704","-1.8044","","ENGLAND","EUROPE"
"354340","YARDLEY WOOD (354340)","52.4151","-1.8510","","ENGLAND","EUROPE"
"354341","YARLEY (354341)","51.2040","-2.7097","","ENGLAND","EUROPE"
"354342","YARM (354342)","54.5044","-1.3532","","ENGLAND","EUROPE"
"354343","YARMOUTH (354343)","50.7048","-1.4975","","ENGLAND","EUROPE"
"354344","YARMOUTH RACECOURSE (354344)","52.6316","1.7387","","ENGLAND","EUROPE"
"354345","YATE (354345)","51.5412","-2.4130","","ENGLAND","EUROPE"
"354346","YEADON (354346)","53.8649","-1.6827","","ENGLAND","EUROPE"
"354347","YELL SOUND (354347)","60.5747","-1.2442","","SCOTLAND","EUROPE"
"354348","YELVERTON (354348)","50.4929","-4.0844","","ENGLAND","EUROPE"
"354349","YEOVIL (354349)","50.9416","-2.6320","","ENGLAND","EUROPE"
"354350","YEOVIL ALPINE VILLAGE (354350)","50.9347","-2.6211","","ENGLAND","EUROPE"
"354351","YOKER (354351)","55.8896","-4.3802","","SCOTLAND","EUROPE"
"354352","YORK RACECOURSE (354352)","53.9350","-1.0944","","ENGLAND","EUROPE"
"354353","YORK YOUTH HOSTEL (354353)","53.9675","-1.0950","","ENGLAND","EUROPE"
"354354","YOULGREAVE YOUTH HOSTEL (354354)","53.1719","-1.6825","","ENGLAND","EUROPE"
"354355","YOUNGER BOTANIC GARDENS (354355)","56.0322","-4.9900","","SCOTLAND","EUROPE"
"354356","YOXALL (354356)","52.7670","-1.7912","","ENGLAND","EUROPE"
"354357","YSTRAD MYNACH (354357)","51.6396","-3.2347","","WALES","EUROPE"
"354358","YSTRADFELLTE YOUTH HOSTEL (354358)","51.8034","-3.5599","","WALES","EUROPE"
"354359","YSTRADGYNLAIS (354359)","51.7791","-3.7604","","WALES","EUROPE"
"354360","YSTUMTUEN YOUTH HOSTEL (354360)","52.3926","-3.8631","","WALES","EUROPE"
"354361","WIMBLEDON (354361)","51.4218","-0.2088","","ENGLAND","EUROPE"
"354362","SHOTTON (354362)","54.7490","-1.3600","","ENGLAND","EUROPE"
"354363","MILLWALL F.C. (354363)","51.4859","-0.0510","","ENGLAND","EUROPE"
"354364","NOTTINGHAM FOREST F.C. (354364)","52.9399","-1.1329","","ENGLAND","EUROPE"
"354365","QPR F.C. (354365)","51.5093","-0.2322","","ENGLAND","EUROPE"
"354366","BRIGHTON AND HOVE ALBION (354366)","50.8522","-0.1593","","ENGLAND","EUROPE"
"354367","PETERBOROUGH UNITED F.C. (354367)","52.5647","-0.2404","","ENGLAND","EUROPE"
"354368","HAMILTON ACADEMICAL F.C. (354368)","55.7822","-4.0579","","SCOTLAND","EUROPE"
"354369","ST JOHNSTONE F.C. (354369)","56.4099","-3.4768","","SCOTLAND","EUROPE"
"354370","GREENOCK MORTON F.C. (354370)","55.9413","-4.7271","","SCOTLAND","EUROPE"
"354371","QUEEN OF THE SOUTH F.C. (354371)","55.0702","-3.6246","","SCOTLAND","EUROPE"
"354372","RAITH ROVERS F.C. (354372)","56.0998","-3.1685","","SCOTLAND","EUROPE"
"354373","ROSS COUNTY F.C. (354373)","57.5959","-4.4191","","SCOTLAND","EUROPE"
"354374","AYR UNITED F.C. (354374)","55.4697","-4.6200","","SCOTLAND","EUROPE"
"354375","LIVINGSTON F.C. (354375)","55.8860","-3.5219","","SCOTLAND","EUROPE"
"354376","EARLS COURT (354376)","51.4881","-0.1996","","ENGLAND","EUROPE"
"354377","EXCEL (354377)","51.5090","-0.0290","","ENGLAND","EUROPE"
"354378","NORTH GREENWICH ARENA (354378)","51.5030","0.0030","","ENGLAND","EUROPE"
"354379","THE MALL (354379)","51.5050","-0.1320","","ENGLAND","EUROPE"
"354380","WEMBLEY ARENA (354380)","51.5580","-0.2830","","ENGLAND","EUROPE"
"354381","SUDBURY (354381)","52.0406","0.7284","","ENGLAND","EUROPE"
"354382","BOWLING (354382)","53.7813","-1.7305","","ENGLAND","EUROPE"
"354383","ROZEL (BEACH) (354383)","49.2364","-2.0455","","ENGLAND","EUROPE"
"354384","LE HAULE (BEACH) (354384)","49.1938","-2.1636","","ENGLAND","EUROPE"
"354385","PLEMONT (BEACH) (354385)","49.2567","-2.2343","","ENGLAND","EUROPE"
"354386","GREVE DE LECQ (BEACH) (354386)","49.2472","-2.2016","","ENGLAND","EUROPE"
"354387","BOULEY BAY (BEACH) (354387)","49.2380","-2.0800","","ENGLAND","EUROPE"
"354388","ARCHIRONDEL (BEACH) (354388)","49.1955","-2.0305","","ENGLAND","EUROPE"
"354389","GREEN ISLAND (BEACH) (354389)","49.1955","-2.1350","","ENGLAND","EUROPE"
"354390","GROUVILLE (BEACH) (354390)","49.1878","-2.0334","","ENGLAND","EUROPE"
"354391","HAVRE DES PAS (BEACH) (354391)","49.1772","-2.0996","","ENGLAND","EUROPE"
"354392","PORTELET (BEACH) (354392)","49.1802","-2.1689","","ENGLAND","EUROPE"
"354393","ST BRELADE'S BAY (BEACH) (354393)","49.1846","-2.1951","","ENGLAND","EUROPE"
"354394","BEAUPORT (BEACH) (354394)","49.1794","-2.2078","","ENGLAND","EUROPE"
"354395","ST. OUENS BAY - WATERSPLASH (BEACH) (354395)","49.2335","-2.2396","","ENGLAND","EUROPE"
"354396","ST. OUENS BAY - LE BRAYE (BEACH) (354396)","49.2140","-2.2267","","ENGLAND","EUROPE"
"354397","ROSEMARKIE NORTH (BEACH) (354397)","57.5933","-4.1127","","SCOTLAND","EUROPE"
"354398","DORNOCH (CARAVAN PARK) (BEACH) (354398)","57.8740","-4.0133","","SCOTLAND","EUROPE"
"354399","DORNOCH - BURN MOUTH (BEACH) (354399)","57.8567","-4.0182","","SCOTLAND","EUROPE"
"354400","EMBO BEACH (354400)","57.9156","-3.9987","","SCOTLAND","EUROPE"
"354401","GOLSPIE - NORTH (BEACH) (354401)","57.9790","-3.9457","","SCOTLAND","EUROPE"
"354402","DUNNET BAY - MARKLE BAY/DUNNET (BEACH) (354402)","58.6029","-3.3554","","SCOTLAND","EUROPE"
"354403","FINDHORN (BEACH) (354403)","57.6652","-3.6184","","SCOTLAND","EUROPE"
"354404","STRATHY BAY (BEACH) (354404)","58.5673","-4.0010","","SCOTLAND","EUROPE"
"354405","ACHMELVICH BAY (BEACH) (354405)","58.1700","-5.3061","","SCOTLAND","EUROPE"
"354406","HOPEMAN EAST (BEACH) (354406)","57.7107","-3.4340","","SCOTLAND","EUROPE"
"354407","CULLEN (BEACH) (354407)","57.6947","-2.8370","","SCOTLAND","EUROPE"
"354408","THE SANDS OF BRECKON (BEACH) (354408)","60.7264","-1.0351","","SCOTLAND","EUROPE"
"354409","ST NINIANS ISLE (BEACH) (354409)","59.9702","-1.3363","","SCOTLAND","EUROPE"
"354410","WEST VOE SANDS (BEACH) (354410)","59.8753","-1.2947","","SCOTLAND","EUROPE"
"354411","TRESTA SANDS (BEACH) (354411)","60.5917","-0.8945","","SCOTLAND","EUROPE"
"354412","WEST SANDWICK BEACH (354412)","60.5827","-1.1869","","SCOTLAND","EUROPE"
"354413","GANAVAN (BEACH) (354413)","56.4388","-5.4693","","SCOTLAND","EUROPE"
"354414","LUNDERSTIN BAY (BEACH) (354414)","55.9307","-4.8771","","SCOTLAND","EUROPE"
"354415","LARGS - MAIN (BEACH) (354415)","55.7957","-4.8706","","SCOTLAND","EUROPE"
"354416","DUNURE (BEACH) (354416)","55.4070","-4.7586","","SCOTLAND","EUROPE"
"354417","CROY (BEACH) (354417)","55.3630","-4.7735","","SCOTLAND","EUROPE"
"354418","SALTCOATS (BEACH) (354418)","55.6377","-4.7982","","SCOTLAND","EUROPE"
"354419","ARDROSSAN (BEACH) (354419)","55.6493","-4.8181","","SCOTLAND","EUROPE"
"354420","MILLPORT (BEACH) (354420)","55.7531","-4.9254","","SCOTLAND","EUROPE"
"354421","GOUROCK (BEACH) (354421)","55.9635","-4.7916","","SCOTLAND","EUROPE"
"354422","CULZEAN (BEACH) (354422)","55.3460","-4.8094","","SCOTLAND","EUROPE"
"354423","MAGILLIGAN STRAND,  BENONE (BEACH) (354423)","55.1683","-6.8155","","NORTHERN IRELAND","EUROPE"
"354424","MAGILLIGAN - DOWNHILL (BEACH) (354424)","55.1667","-6.8632","","NORTHERN IRELAND","EUROPE"
"354425","PORTSTWEART (THE STRAND) (BEACH) (354425)","55.1682","-6.7868","","NORTHERN IRELAND","EUROPE"
"354426","PORTRUSH - MILL (WEST) STRAND (BEACH) (354426)","55.2045","-6.6550","","NORTHERN IRELAND","EUROPE"
"354427","PORTRUSH,  WHITEROCKS (BEACH) (354427)","55.2063","-6.6084","","NORTHERN IRELAND","EUROPE"
"354428","PORTRUSH - CURRAN (EAST) STRAND (BEACH) (354428)","55.2238","-6.5244","","NORTHERN IRELAND","EUROPE"
"354429","BALLYGALLY (BEACH) (354429)","54.8992","-5.8589","","NORTHERN IRELAND","EUROPE"
"354430","HELENS BAY (BEACH) (354430)","54.6720","-5.7342","","NORTHERN IRELAND","EUROPE"
"354431","MURLOUGH (TYRELLA),  NEWCASTLE (BEACH) (354431)","54.5681","-5.6876","","NORTHERN IRELAND","EUROPE"
"354432","TYRELLA BEACH (CLOUGH) (BEACH) (354432)","54.2533","-5.8102","","NORTHERN IRELAND","EUROPE"
"354433","PEMBROKE BAY (BEACH) (354433)","49.5069","-2.5346","","ENGLAND","EUROPE"
"354434","SAINTS BAY (BEACH) (354434)","49.4231","-2.5576","","ENGLAND","EUROPE"
"354435","PORTELET BAY (BEACH) (354435)","49.4347","-2.6631","","ENGLAND","EUROPE"
"354436","LEREE (BEACH) (354436)","49.4523","-2.6507","","ENGLAND","EUROPE"
"354437","VAZON (BEACH) (354437)","49.4694","-2.6075","","ENGLAND","EUROPE"
"354438","GRANDES ROCQUES (BEACH) (354438)","49.4847","-2.5872","","ENGLAND","EUROPE"
"354439","PORT SOIF BAY (BEACH) (354439)","49.2568","-2.2286","","ENGLAND","EUROPE"
"354440","ST. CYRUS (BEACH) (354440)","56.7612","-2.4170","","SCOTLAND","EUROPE"
"354441","BALMEDIE COUNTRY PARK (BEACH) (354441)","57.2444","-2.0420","","SCOTLAND","EUROPE"
"354442","THURSO (BEACH) (354442)","58.5974","-3.5204","","SCOTLAND","EUROPE"
"354443","COLLIESTON (BEACH) (354443)","57.3477","-1.9345","","SCOTLAND","EUROPE"
"354444","PETERHEAD LIDO (BEACH) (354444)","57.5021","-1.7912","","SCOTLAND","EUROPE"
"354445","FRASERBURGH (BEACH) (354445)","57.6766","-1.9548","","SCOTLAND","EUROPE"
"354446","ROSEHEARTY (BEACH) (354446)","57.6983","-2.1111","","SCOTLAND","EUROPE"
"354447","MONTROSE (BEACH) (354447)","56.7046","-2.4531","","SCOTLAND","EUROPE"
"354448","LUNAN BAY (BEACH) (354448)","56.6509","-2.5059","","SCOTLAND","EUROPE"
"354449","ARBOATH (BEACH) (354449)","56.5504","-2.6052","","SCOTLAND","EUROPE"
"354450","EASTHAVEN (BEACH) (354450)","56.5158","-2.6650","","SCOTLAND","EUROPE"
"354451","CARNOUSTIE (BEACH) (354451)","56.5005","-2.7019","","SCOTLAND","EUROPE"
"354452","TENTSMUIR (BEACH) (354452)","56.3927","-2.8095","","SCOTLAND","EUROPE"
"354453","ELIE (WOODHAVEN AND RUBY BAY) (BEACH) (354453)","56.1897","-2.8260","","SCOTLAND","EUROPE"
"354454","KINGHORN - PETTYCUR (BEACH) (354454)","56.0641","-3.1852","","SCOTLAND","EUROPE"
"354455","PORTOBELLO - CENTRAL (JAMES STREET) (BEACH) (354455)","55.9515","-3.1015","","SCOTLAND","EUROPE"
"354456","SETON SANDS,  LONGNIDDRY (BEACH) (354456)","55.9763","-2.9174","","SCOTLAND","EUROPE"
"354457","LONGNIDDRY (BEACH) (354457)","55.9852","-2.9010","","SCOTLAND","EUROPE"
"354458","GULLANE (BEACH) (354458)","56.0391","-2.8430","","SCOTLAND","EUROPE"
"354459","BROADSANDS (BEACH) (354459)","56.0639","-2.7798","","SCOTLAND","EUROPE"
"354460","SEACLIFF (BEACH) (354460)","56.0520","-2.6364","","SCOTLAND","EUROPE"
"354461","PEFFERSANDS (BEACH) (354461)","56.0348","-2.6103","","SCOTLAND","EUROPE"
"354462","WHITESANDS BAY (BEACH) (354462)","55.9885","-2.4658","","SCOTLAND","EUROPE"
"354463","THORNTONLOCH (BEACH) (354463)","55.9646","-2.3993","","SCOTLAND","EUROPE"
"354464","PEASE BAY (BEACH) (354464)","55.9321","-2.3341","","SCOTLAND","EUROPE"
"354465","COLDINGHAM BAY (BEACH) (354465)","55.8924","-2.1340","","SCOTLAND","EUROPE"
"354466","WHITMORE BAY,  BARRY (BEACH) (354466)","51.3901","-3.2745","","WALES","EUROPE"
"354467","COLD KNAP,  BARRY (BEACH) (354467)","51.3898","-3.2980","","WALES","EUROPE"
"354468","FONTYGARY BAY (BEACH) (354468)","51.3831","-3.3649","","WALES","EUROPE"
"354469","SOUTHERNDOWN (BEACH) (354469)","51.4448","-3.6067","","WALES","EUROPE"
"354470","PORTHCAWL - TRECCO BAY (BEACH) (354470)","51.4760","-3.6848","","WALES","EUROPE"
"354471","PORTHCAWL - SANDY BAY (BEACH) (354471)","51.4774","-3.3950","","WALES","EUROPE"
"354472","PORTHCAWL - REST BAY (BEACH) (354472)","51.4886","-3.7251","","WALES","EUROPE"
"354473","BRACELET BAY (BEACH) (354473)","51.5665","-3.9762","","WALES","EUROPE"
"354474","LANGLAND BAY (BEACH) (354474)","51.5672","-4.0107","","WALES","EUROPE"
"354475","OXWICH BAY (BEACH) (354475)","51.5561","-4.1563","","WALES","EUROPE"
"354476","PORT EYNON (BEACH) (354476)","51.5434","-4.2090","","WALES","EUROPE"
"354477","RHOSSILI BAY (BEACH) (354477)","51.5707","-4.2905","","WALES","EUROPE"
"354478","BURRY PORT BEACH - EAST (354478)","51.6785","-4.2487","","WALES","EUROPE"
"354479","PEMBREY BEACH - LLANELLI (CEFN SIDAN) (BEACH) (354479)","51.6738","-4.3136","","WALES","EUROPE"
"354480","AMROTH (BEACH) (354480)","51.7313","-4.6563","","WALES","EUROPE"
"354481","COPPET HALL (BEACH) (354481)","51.7156","-4.6918","","WALES","EUROPE"
"354482","MONKSTONE BEACH (354482)","51.6913","-4.6811","","WALES","EUROPE"
"354483","SAUNDERSFOOT (BEACH) (354483)","51.7095","-4.6945","","WALES","EUROPE"
"354484","TENBY - NORTH (BEACH) (354484)","51.6739","-4.6985","","WALES","EUROPE"
"354485","TENBY - CASTLE BEACH (354485)","51.6703","-4.6953","","WALES","EUROPE"
"354486","TENBY - SOUTH (BEACH) (354486)","51.6665","-4.7029","","WALES","EUROPE"
"354487","PENALLY (BEACH) (354487)","51.6563","-4.7136","","WALES","EUROPE"
"354488","HELL'S MOUTH (BEACH) (354488)","52.8187","-4.5756","","WALES","EUROPE"
"354489","LYDSTEP HAVEN (BEACH) (354489)","51.6509","-4.7601","","WALES","EUROPE"
"354490","SWANLAKE BAY (BEACH) (354490)","51.6463","-4.8259","","WALES","EUROPE"
"354491","MANORBIER BAY (BEACH) (354491)","51.6419","-4.8052","","WALES","EUROPE"
"354492","FRESHWATER EAST (BEACH) (354492)","51.6453","-4.8623","","WALES","EUROPE"
"354493","PRIORY BAY,  CALDY ISLAND (BEACH) (354493)","51.6405","-4.6915","","WALES","EUROPE"
"354494","BARAFUNDLE BAY (BEACH) (354494)","51.6176","-4.9034","","WALES","EUROPE"
"354495","BROADHAVEN SOUTH (BEACH) (354495)","51.6080","-4.9205","","WALES","EUROPE"
"354496","FRESHWATER WEST (BEACH) (354496)","51.6564","-5.0623","","WALES","EUROPE"
"354497","MARTINS HAVEN (BEACH) (354497)","51.7361","-5.2446","","WALES","EUROPE"
"354498","PORTHSELAU (BEACH) (354498)","51.8861","-5.3048","","WALES","EUROPE"
"354499","WESTDALE (BEACH) (354499)","51.7080","-5.1869","","WALES","EUROPE"
"354500","MARLOES SANDS (BEACH) (354500)","51.7218","-5.2112","","WALES","EUROPE"
"354501","DRUIDSTON HAVEN (BEACH) (354501)","51.8103","-5.1050","","WALES","EUROPE"
"354502","BROADHAVEN (BEACH) (354502)","51.7818","-5.1037","","WALES","EUROPE"
"354503","NEWGALE SANDS (BEACH) (354503)","51.8483","-5.1218","","WALES","EUROPE"
"354504","CAERFAI BAY (BEACH) (354504)","51.8724","-5.2539","","WALES","EUROPE"
"354505","WHITESANDS (BEACH) (354505)","51.8953","-5.2965","","WALES","EUROPE"
"354506","BLUE LAGOON - ABEREIDDY BAY (BEACH) (354506)","51.9367","-5.2063","","WALES","EUROPE"
"354507","CROYDE (BEACH) (354507)","51.1308","-4.2402","","ENGLAND","EUROPE"
"354508","SAUNTON SANDS (BEACH) (354508)","51.0989","-4.2232","","ENGLAND","EUROPE"
"354509","WOOLACOMBE (BEACH) (354509)","51.1600","-4.2147","","ENGLAND","EUROPE"
"354510","PUTSBOROUGH SANDS (BEACH) (354510)","51.1468","-4.2227","","ENGLAND","EUROPE"
"354511","WESTWOOD HO! (BEACH) (354511)","51.0528","-4.2329","","ENGLAND","EUROPE"
"354512","CRANTOCK (BEACH) (354512)","50.4067","-5.1204","","ENGLAND","EUROPE"
"354513","HAYLE (BEACH) (354513)","50.1971","-5.4318","","ENGLAND","EUROPE"
"354514","CLEVEDON BEACH (BEACH) (354514)","51.4102","-2.8962","","ENGLAND","EUROPE"
"354515","WESTON SUPER MARE - SAND BAY (BEACH) (354515)","51.3732","-2.9661","","ENGLAND","EUROPE"
"354516","BERROW - NORTH OF UNITY FARM (BEACH) (354516)","51.2930","-3.0180","","ENGLAND","EUROPE"
"354517","BURNHAM-ON-SEA - JETTY (BEACH) (354517)","51.2398","-3.0054","","ENGLAND","EUROPE"
"354518","BLUE ANCHOR WEST (BEACH) (354518)","51.1866","-3.4066","","ENGLAND","EUROPE"
"354519","MINEHEAD - TERMINUS (BEACH) (354519)","51.2074","-3.4635","","ENGLAND","EUROPE"
"354520","PORLOCK WEIR - PORLOCK BAY (BEACH) (354520)","51.2230","-3.5914","","ENGLAND","EUROPE"
"354521","BUDE - CROOKLETS (BEACH) (354521)","50.8388","-4.5557","","ENGLAND","EUROPE"
"354522","BUDE - SUMMERLEAZE (BEACH) (354522)","50.8316","-4.5546","","ENGLAND","EUROPE"
"354523","WIDEMOUTH SAND (BEACH) (354523)","50.7914","-4.5595","","ENGLAND","EUROPE"
"354524","CRACKINGTON HAVEN (BEACH) (354524)","50.7422","-4.6366","","ENGLAND","EUROPE"
"354525","TREBARWITH STRAND (BEACH) (354525)","50.6447","-4.7614","","ENGLAND","EUROPE"
"354526","DAYMER BAY (BEACH) (354526)","50.5603","-4.9208","","ENGLAND","EUROPE"
"354527","TREVONE BAY (BEACH) (354527)","50.5460","-4.9782","","ENGLAND","EUROPE"
"354528","HARLYN BAY (BEACH) (354528)","50.5409","-4.9979","","ENGLAND","EUROPE"
"354529","MOTHER IVEYS BAY (BEACH) (354529)","50.5453","-5.0180","","ENGLAND","EUROPE"
"354530","CONSTANTINE BAY (BEACH) (354530)","50.5348","-5.0239","","ENGLAND","EUROPE"
"354531","TREYARNON BAY (BEACH) (354531)","50.5262","-5.0240","","ENGLAND","EUROPE"
"354532","PORTHCOTHAN (BEACH) (354532)","50.5094","-5.0254","","ENGLAND","EUROPE"
"354533","WATERGATE BAY (BEACH) (354533)","50.4467","-5.0426","","ENGLAND","EUROPE"
"354534","LUSTY GLAZE (BEACH) (354534)","50.4219","-5.0647","","ENGLAND","EUROPE"
"354535","NEWQUAY - GREAT WESTERN (BEACH) (354535)","50.4160","-5.0778","","ENGLAND","EUROPE"
"354536","NEWQUAY - TOLCARNE (BEACH) (354536)","50.4175","-5.0730","","ENGLAND","EUROPE"
"354537","NEWQUAY - TOWAN (BEACH) (354537)","50.4153","-5.0844","","ENGLAND","EUROPE"
"354538","NEWQUAY - FISTRAL (BEACH) (354538)","50.4164","-5.1002","","ENGLAND","EUROPE"
"354539","HOLYWELL BAY (BEACH) (354539)","50.3916","-5.1455","","ENGLAND","EUROPE"
"354540","PERRANPORTH - PENHALE SANDS (BEACH) (354540)","50.3711","-5.1476","","ENGLAND","EUROPE"
"354541","PERRANPORTH - VILLAGE (BEACH) (354541)","50.3491","-5.1535","","ENGLAND","EUROPE"
"354542","PORTHTOWAN (BEACH) (354542)","50.2873","-5.2418","","ENGLAND","EUROPE"
"354543","PORTREATH (BEACH) (354543)","50.2613","-5.2939","","ENGLAND","EUROPE"
"354544","THE TOWANS - GODREVY (BEACH) (354544)","50.2124","-5.4075","","ENGLAND","EUROPE"
"354545","CARBIS BAY BEACH (STATION) (BEACH) (354545)","50.1984","-5.4624","","ENGLAND","EUROPE"
"354546","ST IVES - PORTHMINSTER (BEACH) (354546)","50.2158","-5.4823","","ENGLAND","EUROPE"
"354547","ST IVES - PORTHMEOR (BEACH) (354547)","50.2085","-5.4757","","ENGLAND","EUROPE"
"354548","SENNEN COVE (BEACH) (354548)","50.0814","-5.6937","","ENGLAND","EUROPE"
"354549","PORTHCURNO (BEACH) (354549)","50.0430","-5.6506","","ENGLAND","EUROPE"
"354550","MOUNTS BAY - PENZANCE (BEACH) (354550)","50.1263","-5.5181","","ENGLAND","EUROPE"
"354551","MOUNTS BAY - LITTLE HOGUS (BEACH) (354551)","50.1281","-5.5010","","ENGLAND","EUROPE"
"354552","PERRANUTHNOE (PERRAN SANDS) (BEACH) (354552)","50.1121","-5.4411","","ENGLAND","EUROPE"
"354553","PRAA SANDS WEST (BEACH) (354553)","50.1032","-5.3903","","ENGLAND","EUROPE"
"354554","PRAA SANDS EAST (BEACH) (354554)","50.0991","-5.3786","","ENGLAND","EUROPE"
"354555","PORTHLEVEN - WEST (BEACH) (354555)","50.0851","-5.3171","","ENGLAND","EUROPE"
"354556","POLDHU COVE (BEACH) (354556)","50.0339","-5.2606","","ENGLAND","EUROPE"
"354557","POLLURIAN COVE (BEACH) (354557)","50.0233","-5.2567","","ENGLAND","EUROPE"
"354558","LIZARD CHURCH COVE (BEACH) (354558)","50.0376","-5.2678","","ENGLAND","EUROPE"
"354559","KENNACK SANDS (BEACH) (354559)","50.0051","-5.1614","","ENGLAND","EUROPE"
"354560","COVERACK (BEACH) (354560)","50.0245","-5.0971","","ENGLAND","EUROPE"
"354561","PORTHCURNICK (BEACH) (354561)","50.1856","-4.9723","","ENGLAND","EUROPE"
"354562","PENDOWER BEACH (BEACH) (354562)","50.2061","-4.9407","","ENGLAND","EUROPE"
"354563","GORRAN HAVEN - VAULT BEACH (BEACH) (354563)","50.2342","-4.7904","","ENGLAND","EUROPE"
"354564","PORT MELLON (BEACH) (354564)","50.2620","-4.7856","","ENGLAND","EUROPE"
"354565","POLSTREATH (BEACH) (354565)","50.2750","-4.7836","","ENGLAND","EUROPE"
"354566","PENTEWAN SANDS (BEACH) (354566)","50.2884","-4.7821","","ENGLAND","EUROPE"
"354567","PORTHPEAN (BEACH) (354567)","50.3235","-4.7660","","ENGLAND","EUROPE"
"354568","DUPORTH BEACH (BEACH) (354568)","50.3277","-4.7614","","ENGLAND","EUROPE"
"354569","CHARLESTOWN (BEACH) (354569)","50.3316","-4.7546","","ENGLAND","EUROPE"
"354570","CRINNIS BEACH (BEACH) (354570)","50.3371","-4.7316","","ENGLAND","EUROPE"
"354571","PAR (BEACH) (354571)","50.3470","-4.6957","","ENGLAND","EUROPE"
"354572","MILLENDREATH (BEACH) (354572)","50.3594","-4.4396","","ENGLAND","EUROPE"
"354573","DOWNDERRY (BEACH) (354573)","50.3609","-4.3480","","ENGLAND","EUROPE"
"354574","PORTWRINKLE (BEACH) (354574)","50.3584","-4.2922","","ENGLAND","EUROPE"
"354575","CAWSAND BAY (BEACH) (354575)","50.3509","-4.2011","","ENGLAND","EUROPE"
